,PropertyFullStreetAddress,PropertyCity,PropertyState,PropertyZip,fixed_address,score,latitude,longitude,address
3476,,,,,,,,,
3477,,,,,,,,,
3478,,,,,,,,,
3479,,,,,,,,,
3480,,,,,,,,,
3481,,,,,,,,,
3482,,,,,,,,,
3483,,,,,,,,,
3484,,,,,,,,,
3485,,,,,,,,,
3486,3225  Timberline Ct,Ketchikan,AK,99901,"3225  Timberline Ct,Ketchikan,AK,99901",,,,
3487,,,,,,,,,
3488,110  Sea Otter Dr,Ketchikan,AK,99950,"110  Sea Otter Dr,Ketchikan,AK,99950",,,,
3489,,,,,,,,,
3490,71A-71B  Mountain Ash Hts,Ketchikan,AK,99901,"71A-71B  Mountain Ash Hts,Ketchikan,AK,99901",,,,
3491,126  Pond Reef Rd,Ketchikan,AK,99901,"126  Pond Reef Rd,Ketchikan,AK,99901",,,,
3492,,,,,,,,,
3493,,,,,,,,,
3494,,,AK,,AK,,,,
3495,,,AK,,AK,,,,
3496,,,AK,,AK,,,,
3497,,,AK,,AK,,,,
3498,,,AK,,AK,,,,
3499,,,AK,,AK,,,,
3500,,,AK,,AK,,,,
3501,,,AK,,AK,,,,
3502,,,AK,,AK,,,,
3503,,,,,,,,,
3504,,,,,,,,,
3505,,,,,,,,,
3506,,,,,,,,,
3507,,,,,,,,,
3508,,,,,,,,,
3509,,,,,,,,,
3510,,,,,,,,,
3511,,,,,,,,,
3512,,,,,,,,,
3513,,,,,,,,,
3514,,,,,,,,,
3515,,,,,,,,,
3516,,,,,,,,,
3517,,,,,,,,,
3518,,,,,,,,,
3519,962-A SAND ST,KOTZEBUE,AK,99752,"962-A SAND ST,KOTZEBUE,AK,99752",,,,
3520,,,,,,,,,
3521,,,,,,,,,
3522,546  Woodside Dr,Valdez,AK,99686,"546  Woodside Dr,Valdez,AK,99686",,,,
3523,1229 COHO PL,,AK,,AK,,,,
3524,5440 ALDER WAY,,AK,,AK,,,,
3525,,,,,,,,,
3526,,,,,,,,,
3527,,,,,,,,,
3528,,,,,,,,,
3529,,,,,,,,,
3530,,,,,,,,,
3531,,,,,,,,,
3532,,,,,,,,,
3533,,,,,,,,,
3534,,,,,,,,,
3535,,,,,,,,,
3536,,,,,,,,,
3537,,,,,,,,,
3538,,,,,,,,,
3539,,,,,,,,,
3540,,,,,,,,,
3541,6127  Herman St,Barrow,AK,99723,"6127  Herman St,Barrow,AK,99723",,,,
3542,2015 AHKOVAK ST,BARROW,AK,99723,"2015 AHKOVAK ST,BARROW,AK,99723",,,,
3543,,,,,,,,,
3544,,,,,,,,,
3545,,,,,,,,,
3546,,,,,,,,,
3547,,,,,,,,,
3548,,,,,,,,,
3549,,,,,,,,,
3550,,,,,,,,,
3551,,,,,,,,,
3552,,,,,,,,,
3553,,,,,,,,,
3554,,,,,,,,,
3555,,,,,,,,,
3556,,,,,,,,,
3557,4367  Laura Madison St,Barrow,AK,99723,"4367  Laura Madison St,Barrow,AK,99723",,,,
3558,,,,,,,,,
3559,,,,,,,,,
3560,,,,,,,,,
3561,,,,,,,,,
3562,,,,,,,,,
3563,,,,,,,,,
3564,,,,,,,,,
3565,,,,,,,,,
3566,5 PARKS HWY,HEALY,AK,99755,"5 PARKS HWY,HEALY,AK,99755",,,,
3567,MILE 3 5 STAMPEDE RD,HEALY,AK,99743,"MILE 3 5 STAMPEDE RD,HEALY,AK,99743",,,,
3568,,,,,,,,,
3569,,,,,,,,,
3570,,,,,,,,,
3571,,,,,,,,,
3572,8 MILE LK,HEALY,AK,99743,"8 MILE LK,HEALY,AK,99743",,,,
3573,,,AK,,AK,,,,
3574,,,AK,,AK,,,,
3575,,,AK,,AK,,,,
3576,,,AK,,AK,,,,
3577,,,AK,,AK,,,,
3578,,,AK,,AK,,,,
3579,,,AK,,AK,,,,
3580,,,AK,,AK,,,,
3581,,,AK,,AK,,,,
3582,18793 W VANCE DR,WASILLA,AK,99623,"18793 W VANCE DR,WASILLA,AK,99623",,,,
3583,8880 E KIVA WAY,PALMER,AK,99645,"8880 E KIVA WAY,PALMER,AK,99645",,,,
3584,,,,,,,,,
3585,,,,,,,,,
3586,,,,,,,,,
3587,,,,,,,,,
3588,,,,,,,,,
3589,,,,,,,,,
3590,2930 E WANAMINGO DR,WASILLA,AK,99654,"2930 E WANAMINGO DR,WASILLA,AK,99654",,,,
3591,,,,,,,,,
3592,,,,,,,,,
3593,,,,,,,,,
3594,,,,,,,,,
3595,,,,,,,,,
3596,,,,,,,,,
3597,,,,,,,,,
3598,,,,,,,,,
3599,,,,,,,,,
3600,NHN ALDER ST,DILLINGHAM,AK,99576,"NHN ALDER ST,DILLINGHAM,AK,99576",,,,
3601,,,,,,,,,
3602,,,,,,,,,
3603,,,,,,,,,
3604,,,,,,,,,
3605,1443 NERKA DR,DILLINGHAM,AK,99576,"1443 NERKA DR,DILLINGHAM,AK,99576",,,,
3606,622 RAVENS VIEW RD,DILLINGHAM,AK,99576,"622 RAVENS VIEW RD,DILLINGHAM,AK,99576",,,,
3607,NHN MCKINLEY DR,DILLINGHAM,AK,99576,"NHN MCKINLEY DR,DILLINGHAM,AK,99576",,,,
3608,,,,,,,,,
3609,,,,,,,,,
3610,,,,,,,,,
3611,,,,,,,,,
3612,,,,,,,,,
3613,,,,,,,,,
3614,,,,,,,,,
3615,,,,,,,,,
3616,,,,,,,,,
3617,,,,,,,,,
3618,,,,,,,,,
3619,,,,,,,,,
3620,,,,,,,,,
3621,,,,,,,,,
3622,476 SHOUP LN,,AK,,AK,,,,
3623,,,,,,,,,
3624,,,,,,,,,
3625,,,,,,,,,
3626,,,,,,,,,
3627,696 GARNER DR,FAIRBANKS,AK,99709,"696 GARNER DR,FAIRBANKS,AK,99709",,,,
3628,,,,,,,,,
3629,,,,,,,,,
3630,,,,,,,,,
3631,,,,,,,,,
3632,908 21ST AVE,FAIRBANKS,AK,99701,"908 21ST AVE,FAIRBANKS,AK,99701",,,,
3633,,,,,,,,,
3634,,,,,,,,,
3635,,,,,,,,,
3636,,,,,,,,,
3637,9550 GROVER DR,ANCHORAGE,AK,99507,"9550 GROVER DR,ANCHORAGE,AK,99507",,,,
3638,,,,,,,,,
3639,3515 TURNAGAIN BLVD E,ANCHORAGE,AK,99517,"3515 TURNAGAIN BLVD E,ANCHORAGE,AK,99517",,,,
3640,3525 E 74TH AVE,ANCHORAGE,AK,99507,"3525 E 74TH AVE,ANCHORAGE,AK,99507",,,,
3641,5851 ROCKY MOUNTAIN CT,ANCHORAGE,AK,99504,"5851 ROCKY MOUNTAIN CT,ANCHORAGE,AK,99504",,,,
3642,2011 TERREBONNE LOOP,ANCHORAGE,AK,99502,"2011 TERREBONNE LOOP,ANCHORAGE,AK,99502",,,,
3643,1231 W 79TH AVE,ANCHORAGE,AK,99518,"1231 W 79TH AVE,ANCHORAGE,AK,99518",,,,
3644,,,,,,,,,
3645,,,,,,,,,
3646,,,,,,,,,
3647,3 BEARTRAIL RD,KING SALMON,AK,99613,"3 BEARTRAIL RD,KING SALMON,AK,99613",,,,
3648,,,,,,,,,
3649,,,,,,,,,
3650,,,,,,,,,
3651,,,,,,,,,
3652,,,,,,,,,
3653,,,,,,,,,
3654,,,,,,,,,
3655,,,,,,,,,
3656,,,,,,,,,
3657,,,,,,,,,
3658,,,,,,,,,
3659,,,,,,,,,
3660,,,,,,,,,
3661,,,,,,,,,
3662,3500 N WOLVERINE DR,WASILLA,AK,99654,"3500 N WOLVERINE DR,WASILLA,AK,99654",,,,
3663,,,,,,,,,
3664,,,,,,,,,
3665,,,,,,,,,
3666,4751 S SURREY RD,WASILLA,AK,99654,"4751 S SURREY RD,WASILLA,AK,99654",,,,
3667,,,,,,,,,
3668,,,,,,,,,
3669,,,,,,,,,
3670,145 S BRIMAR ST,PALMER,AK,99645,"145 S BRIMAR ST,PALMER,AK,99645",,,,
3671,,,,,,,,,
3672,,,,,,,,,
3673,,,,,,,,,
3674,,,,,,,,,
3675,,,,,,,,,
3676,,,,,,,,,
3677,,,,,,,,,
3678,,,,,,,,,
3679,,,,,,,,,
3680,,,,,,,,,
3681,,,,,,,,,
3682,,,,,,,,,
3683,,,,,,,,,
3684,,,,,,,,,
3685,,,,,,,,,
3686,,,,,,,,,
3687,,,,,,,,,
3688,,,,,,,,,
3689,,,,,,,,,
3690,,,,,,,,,
3691,16  Sing Lee Way,Ketchikan,AK,99901,"16  Sing Lee Way,Ketchikan,AK,99901",,,,
3692,400 N Point Higgins Rd,Ketchikan,AK,99901,"400 N Point Higgins Rd,Ketchikan,AK,99901",,,,
3693,,,,,,,,,
3694,,,,,,,,,
3695,,,,,,,,,
3696,,,,,,,,,
3697,,,,,,,,,
3698,,,,,,,,,
3699,,,,,,,,,
3700,,,,,,,,,
3701,,,,,,,,,
3702,,,,,,,,,
3703,,,,,,,,,
3704,,,,,,,,,
3705,,,,,,,,,
3706,,,,,,,,,
3707,,,,,,,,,
3708,,,,,,,,,
3709,,,,,,,,,
3710,,,,,,,,,
3711,,,,,,,,,
3712,,,,,,,,,
3713,,,,,,,,,
3714,,,,,,,,,
3715,,,,,,,,,
3716,,,,,,,,,
3717,7A MUDD ST,EMMONAK,AK,99581,"7A MUDD ST,EMMONAK,AK,99581",,,,
3718,7B MUDD ST,EMMONAK,AK,99581,"7B MUDD ST,EMMONAK,AK,99581",,,,
3719,,HOOPER BAY,AK,99604,"HOOPER BAY,AK,99604",,,,
3720,HILLSIDE ST,SCAMMON BAY,AK,99662,"HILLSIDE ST,SCAMMON BAY,AK,99662",,,,
3721,,,,,,,,,
3722,,,,,,,,,
3723,,,,,,,,,
3724,,,,,,,,,
3725,,,AK,,AK,,,,
3726,,,AK,,AK,,,,
3727,,,AK,,AK,,,,
3728,,,AK,,AK,,,,
3729,,,AK,,AK,,,,
3730,,,AK,,AK,,,,
3731,,,AK,,AK,,,,
3732,,,AK,,AK,,,,
3733,,,AK,,AK,,,,
3734,119 ALATNA ST,,AK,,AK,,,,
3735,119 ALATNA ST,,AK,,AK,,,,
3736,,,,,,,,,
3737,,,,,,,,,
3738,,,,,,,,,
3739,,,,,,,,,
3740,,,,,,,,,
3741,,,,,,,,,
3742,,,,,,,,,
3743,,,,,,,,,
3744,145 WOOD WAY,,AK,,AK,,,,
3745,,,,,,,,,
3746,,,,,,,,,
3747,,,,,,,,,
3748,,,,,,,,,
3749,,,,,,,,,
3750,1204 MINERAL CREEK DR,,AK,,AK,,,,
3751,,,,,,,,,
3752,1640 EMPEROR WAY,DILLINGHAM,AK,99576,"1640 EMPEROR WAY,DILLINGHAM,AK,99576",,,,
3753,107 MAIN ST,DILLINGHAM,AK,99576,"107 MAIN ST,DILLINGHAM,AK,99576",,,,
3754,,,,,,,,,
3755,,,,,,,,,
3756,1296 MCKINLEY DR,DILLINGHAM,AK,99576,"1296 MCKINLEY DR,DILLINGHAM,AK,99576",,,,
3757,2134 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"2134 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
3758,303 CENTRAL AVE,DILLINGHAM,AK,99576,"303 CENTRAL AVE,DILLINGHAM,AK,99576",,,,
3759,,,,,,,,,
3760,5041 RASPBERRY CIR,DILLINGHAM,AK,99576,"5041 RASPBERRY CIR,DILLINGHAM,AK,99576",,,,
3761,,,,,,,,,
3762,,,,,,,,,
3763,,,,,,,,,
3764,,,,,,,,,
3765,,,,,,,,,
3766,SADDLE POINT DR,,AK,,AK,,,,
3767,,,,,,,,,
3768,,,,,,,,,
3769,,,,,,,,,
3770,,,,,,,,,
3771,7720  Yugit St,Barrow,AK,99723,"7720  Yugit St,Barrow,AK,99723",,,,
3772,,,,,,,,,
3773,,,,,,,,,
3774,,,,,,,,,
3775,,,,,,,,,
3776,458  Egasak St,Barrow,AK,99723,"458  Egasak St,Barrow,AK,99723",,,,
3777,,,,,,,,,
3778,,,,,,,,,
3779,,,,,,,,,
3780,,,,,,,,,
3781,3404  Halibut Point Rd,Sitka,AK,99835,"3404  Halibut Point Rd,Sitka,AK,99835",,,,
3782,,,,,,,,,
3783,,,,,,,,,
3784,403  Spruce St,Sitka,AK,99835,"403  Spruce St,Sitka,AK,99835",,,,
3785,622  Merrill St,Sitka,AK,99835,"622  Merrill St,Sitka,AK,99835",,,,
3786,415  De Armond St,Sitka,AK,99835,"415  De Armond St,Sitka,AK,99835",,,,
3787,32&34 THOMPSON CIR,UNALASKA,AK,99685,"32&34 THOMPSON CIR,UNALASKA,AK,99685",,,,
3788,129 DUTTON RD,UNALASKA,AK,99685,"129 DUTTON RD,UNALASKA,AK,99685",,,,
3789,124 LEAR RD,UNALASKA,AK,99685,"124 LEAR RD,UNALASKA,AK,99685",,,,
3790,7 LAKE DR,UNALASKA,AK,99685,"7 LAKE DR,UNALASKA,AK,99685",,,,
3791,47 CHOATE LN,UNALASKA,AK,99685,"47 CHOATE LN,UNALASKA,AK,99685",,,,
3792,4 CHURCH ST,SAINT PAUL ISLAND,AK,99660,"4 CHURCH ST,SAINT PAUL ISLAND,AK,99660",,,,
3793,1936 E BROADWAY,UNALASKA,AK,99685,"1936 E BROADWAY,UNALASKA,AK,99685",,,,
3794,133 AERIE DR,UNALASKA,AK,99685,"133 AERIE DR,UNALASKA,AK,99685",,,,
3795,,ADAK,AK,99546,"ADAK,AK,99546",,,,
3796,,,,,,,,,
3797,1640 COSGRAVE DR,FAIRBANKS,AK,99709,"1640 COSGRAVE DR,FAIRBANKS,AK,99709",,,,
3798,,,,,,,,,
3799,,,,,,,,,
3800,,,,,,,,,
3801,627 E 8TH AVE,NORTH POLE,AK,99705,"627 E 8TH AVE,NORTH POLE,AK,99705",,,,
3802,1109 THOMAS EDISON WAY,NORTH POLE,AK,99705,"1109 THOMAS EDISON WAY,NORTH POLE,AK,99705",,,,
3803,110 CURRANT CT,FAIRBANKS,AK,99712,"110 CURRANT CT,FAIRBANKS,AK,99712",,,,
3804,216 DALTON ST,HAINES,AK,99827,"216 DALTON ST,HAINES,AK,99827",,,,
3805,,,AK,,AK,,,,
3806,,,AK,,AK,,,,
3807,,,AK,,AK,,,,
3808,,,AK,,AK,,,,
3809,,,AK,,AK,,,,
3810,,,AK,,AK,,,,
3811,,,AK,,AK,,,,
3812,,,,,,,,,
3813,,,,,,,,,
3814,,,,,,,,,
3815,545 & 555 CLARK AVE,,AK,,AK,,,,
3816,104  Whiskey Ridge Rd,Cordova,AK,99574,"104  Whiskey Ridge Rd,Cordova,AK,99574",,,,
3817,,,,,,,,,
3818,,,,,,,,,
3819,,,,,,,,,
3820,,,AK,,AK,,,,
3821,,,AK,,AK,,,,
3822,,,AK,,AK,,,,
3823,,,AK,,AK,,,,
3824,885 MUNCASTER RD,HAINES,AK,99827,"885 MUNCASTER RD,HAINES,AK,99827",,,,
3825,,,AK,,AK,,,,
3826,,,AK,,AK,,,,
3827,,,AK,,AK,,,,
3828,32 HELMS LOOP SPUR,HAINES,AK,99827,"32 HELMS LOOP SPUR,HAINES,AK,99827",,,,
3829,,,,,,,,,
3830,4061 WESTWOOD DR,ANCHORAGE,AK,99517,"4061 WESTWOOD DR,ANCHORAGE,AK,99517",,,,
3831,1006 NORMAN ST,ANCHORAGE,AK,99504,"1006 NORMAN ST,ANCHORAGE,AK,99504",,,,
3832,6351 FARPOINT DR,ANCHORAGE,AK,99507,"6351 FARPOINT DR,ANCHORAGE,AK,99507",,,,
3833,10210 JACKPOT BAY CIR,ANCHORAGE,AK,99515,"10210 JACKPOT BAY CIR,ANCHORAGE,AK,99515",,,,
3834,,,,,,,,,
3835,2911 AMBER BAY LOOP,ANCHORAGE,AK,99515,"2911 AMBER BAY LOOP,ANCHORAGE,AK,99515",,,,
3836,10445 CHATANIKA LOOP,EAGLE RIVER,AK,99577,"10445 CHATANIKA LOOP,EAGLE RIVER,AK,99577",,,,
3837,,,,,,,,,
3838,,,,,,,,,
3839,3403 EAGLE AVE,,AK,,AK,,,,
3840,338  Oumalik St,Valdez,AK,99686,"338  Oumalik St,Valdez,AK,99686",,,,
3841,,,,,,,,,
3842,,,,,,,,,
3843,,,,,,,,,
3844,,,,,,,,,
3845,,,AK,,AK,,,,
3846,,,AK,,AK,,,,
3847,,,AK,,AK,,,,
3848,,,AK,,AK,,,,
3849,,,AK,,AK,,,,
3850,,,AK,,AK,,,,
3851,,,AK,,AK,,,,
3852,,,AK,,AK,,,,
3853,,,AK,,AK,,,,
3854,8 MILE LK,HEALY,AK,99743,"8 MILE LK,HEALY,AK,99743",,,,
3855,,,,,,,,,
3856,,,,,,,,,
3857,CHALCOPYRITE LN,HEALY,AK,99743,"CHALCOPYRITE LN,HEALY,AK,99743",,,,
3858,GEORGE PARKS HWY,HEALY,AK,99743,"GEORGE PARKS HWY,HEALY,AK,99743",,,,
3859,PARKS HWY,CANTWELL,AK,99729,"PARKS HWY,CANTWELL,AK,99729",,,,
3860,,,,,,,,,
3861,,,,,,,,,
3862,,,,,,,,,
3863,,,,,,,,,
3864,,,,,,,,,
3865,,,,,,,,,
3866,,,,,,,,,
3867,,,,,,,,,
3868,,,,,,,,,
3869,,,,,,,,,
3870,,,,,,,,,
3871,,,,,,,,,
3872,,,,,,,,,
3873,,,,,,,,,
3874,,,,,,,,,
3875,1105 E SUSITNA DR,WASILLA,AK,99654,"1105 E SUSITNA DR,WASILLA,AK,99654",,,,
3876,,,,,,,,,
3877,,,,,,,,,
3878,,,,,,,,,
3879,12506 W ROUND TABLE DR,WASILLA,AK,99623,"12506 W ROUND TABLE DR,WASILLA,AK,99623",,,,
3880,,,,,,,,,
3881,536 W LOWE ST,VALDEZ,AK,99686,"536 W LOWE ST,VALDEZ,AK,99686",,,,
3882,216 ORCA INLET DR,,AK,,AK,,,,
3883,,,,,,,,,
3884,318 ROBE RIVER DR,,AK,,AK,,,,
3885,3362 EAGLE AVE,,AK,,AK,,,,
3886,,,,,,,,,
3887,,,,,,,,,
3888,,,,,,,,,
3889,,,,,,,,,
3890,,,,,,,,,
3891,,,,,,,,,
3892,,,,,,,,,
3893,,,,,,,,,
3894,,,,,,,,,
3895,,,,,,,,,
3896,,,,,,,,,
3897,,,,,,,,,
3898,,,,,,,,,
3899,,,,,,,,,
3900,,,,,,,,,
3901,334 ST MARYS BLVD,SAINT MARYS,AK,99658,"334 ST MARYS BLVD,SAINT MARYS,AK,99658",,,,
3902,,,,,,,,,
3903,,,,,,,,,
3904,,,,,,,,,
3905,,,,,,,,,
3906,,,,,,,,,
3907,,,,,,,,,
3908,,,,,,,,,
3909,,,,,,,,,
3910,,,,,,,,,
3911,,,,,,,,,
3912,,,,,,,,,
3913,,,,,,,,,
3914,,,,,,,,,
3915,,,,,,,,,
3916,,,,,,,,,
3917,,,,,,,,,
3918,,,,,,,,,
3919,,,,,,,,,
3920,,,,,,,,,
3921,,,,,,,,,
3922,,,,,,,,,
3923,,,,,,,,,
3924,,,,,,,,,
3925,,,,,,,,,
3926,,,,,,,,,
3927,,,,,,,,,
3928,,,,,,,,,
3929,368 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576,"368 ALEKNAGIK LAKE RD,DILLINGHAM,AK,99576",,,,
3930,,,,,,,,,
3931,318 ALASKAS ST,DILLINGHAM,AK,99576,"318 ALASKAS ST,DILLINGHAM,AK,99576",,,,
3932,,,,,,,,,
3933,,,,,,,,,
3934,,,,,,,,,
3935,,,,,,,,,
3936,,,,,,,,,
3937,742-744  Water St,Ketchikan,AK,99901,"742-744  Water St,Ketchikan,AK,99901",,,,
3938,3923-3925  Alaska Ave,Ketchikan,AK,99901,"3923-3925  Alaska Ave,Ketchikan,AK,99901",,,,
3939,224 E Tongass Narrows,Ketchikan,AK,99901,"224 E Tongass Narrows,Ketchikan,AK,99901",,,,
3940,,,,99901,,,,,
3941,,,,,,,,,
3942,,,,,,,,,
3943,,,,,,,,,
3944,,,,,,,,,
3945,,,,,,,,,
3946,,,,,,,,,
3947,,,,,,,,,
3948,,,,,,,,,
3949,,,,,,,,,
3950,917  Stevenson St,Barrow,AK,99723,"917  Stevenson St,Barrow,AK,99723",,,,
3951,917  Stevenson St,Barrow,AK,99723,"917  Stevenson St,Barrow,AK,99723",,,,
3952,,,,,,,,,
3953,,,,,,,,,
3954,,,,,,,,,
3955,,,,,,,,,
3956,,,,,,,,,
3957,,,,,,,,,
3958,,,,,,,,,
3959,,,,,,,,,
3960,,,,,,,,,
3961,1451 N ASPEN PL,WASILLA,AK,99654,"1451 N ASPEN PL,WASILLA,AK,99654",,,,
3962,,,,,,,,,
3963,8531 E EMPIRE CIR,PALMER,AK,99645,"8531 E EMPIRE CIR,PALMER,AK,99645",,,,
3964,6841 W TREVETT AVE,WASILLA,AK,99623,"6841 W TREVETT AVE,WASILLA,AK,99623",,,,
3965,2680 N PROSPECT DR,WASILLA,AK,99623,"2680 N PROSPECT DR,WASILLA,AK,99623",,,,
3966,,,,,,,,,
3967,,,,,,,,,
3968,8531 E EMPIRE CIR,PALMER,AK,99645,"8531 E EMPIRE CIR,PALMER,AK,99645",,,,
3969,128 LEAR RD,UNALASKA,AK,99685,"128 LEAR RD,UNALASKA,AK,99685",,,,
3970,613 DUTTON RD,UNALASKA,AK,99685,"613 DUTTON RD,UNALASKA,AK,99685",,,,
3971,38 THOMPSON CIR,UNALASKA,AK,99685,"38 THOMPSON CIR,UNALASKA,AK,99685",,,,
3972,137 DUTTON RD,UNALASKA,AK,99685,"137 DUTTON RD,UNALASKA,AK,99685",,,,
3973,181 AERIE DR,UNALASKA,AK,99685,"181 AERIE DR,UNALASKA,AK,99685",,,,
3974,160-162 KASHEGA DR,DUTCH HARBOR,AK,99692,"160-162 KASHEGA DR,DUTCH HARBOR,AK,99692",,,,
3975,113 BARTLETT BLVD,SAINT PAUL ISLAND,AK,99660,"113 BARTLETT BLVD,SAINT PAUL ISLAND,AK,99660",,,,
3976,112 BARTLETT BLVD,SAINT PAUL ISLAND,AK,99660,"112 BARTLETT BLVD,SAINT PAUL ISLAND,AK,99660",,,,
3977,20 LAKE DR,UNALASKA,AK,99685,"20 LAKE DR,UNALASKA,AK,99685",,,,
3978,,,,,,,,,
3979,3770 HELENSDALE AVE,NORTH POLE,AK,99705,"3770 HELENSDALE AVE,NORTH POLE,AK,99705",,,,
3980,386 LE ANN DR,FAIRBANKS,AK,99701,"386 LE ANN DR,FAIRBANKS,AK,99701",,,,
3981,,,,,,,,,
3982,3566 REDSTONE RD,NORTH POLE,AK,99705,"3566 REDSTONE RD,NORTH POLE,AK,99705",,,,
3983,845 LUTHERS LOOP,FAIRBANKS,AK,99712,"845 LUTHERS LOOP,FAIRBANKS,AK,99712",,,,
3984,1477 CARR AVE,FAIRBANKS,AK,99709,"1477 CARR AVE,FAIRBANKS,AK,99709",,,,
3985,1920 LONG CIR,NORTH POLE,AK,99705,"1920 LONG CIR,NORTH POLE,AK,99705",,,,
3986,,,AK,,AK,,,,
3987,,,AK,,AK,,,,
3988,,,AK,,AK,,,,
3989,,,AK,,AK,,,,
3990,,,AK,,AK,,,,
3991,753 SMALL TRACT RD,HAINES,AK,99827,"753 SMALL TRACT RD,HAINES,AK,99827",,,,
3992,,,AK,,AK,,,,
3993,,,AK,,AK,,,,
3994,,,AK,,AK,,,,
3995,,,,,,,,,
3996,6350 KALMIA CIR,ANCHORAGE,AK,99507,"6350 KALMIA CIR,ANCHORAGE,AK,99507",,,,
3997,9335 ENDICOTT ST,ANCHORAGE,AK,99502,"9335 ENDICOTT ST,ANCHORAGE,AK,99502",,,,
3998,1700 ADONIS DR,ANCHORAGE,AK,99515,"1700 ADONIS DR,ANCHORAGE,AK,99515",,,,
3999,609 PRICE ST,ANCHORAGE,AK,99508,"609 PRICE ST,ANCHORAGE,AK,99508",,,,
4000,,,,,,,,,
4001,,,,,,,,,
4002,1638 ADONIS DR,ANCHORAGE,AK,99515,"1638 ADONIS DR,ANCHORAGE,AK,99515",,,,
4003,,,,,,,,,
4004,,,,,,,,,
4005,2118  Itta St,Barrow,AK,99723,"2118  Itta St,Barrow,AK,99723",,,,
4006,,,,,,,,,
4007,,,,,,,,,
4008,,,,,,,,,
4009,,,,,,,,,
4010,,,,,,,,,
4011,,,,,,,,,
4012,,,,,,,,,
4013,,,,,,,,,
4014,,,,,,,,,
4015,,,,,,,,,
4016,,,,,,,,,
4017,,,,,,,,,
4018,,,,,,,,,
4019,,,,,,,,,
4020,,,,,,,,,
4021,,,,,,,,,
4022,,,,,,,,,
4023,,,,,,,,,
4024,,,,,,,,,
4025,2000 N BYERS CIR,PALMER,AK,99645,"2000 N BYERS CIR,PALMER,AK,99645",,,,
4026,5601 E MAYFLOWER LN,WASILLA,AK,99654,"5601 E MAYFLOWER LN,WASILLA,AK,99654",,,,
4027,,,,,,,,,
4028,,,,,,,,,
4029,,,,,,,,,
4030,,,,,,,,,
4031,250 ST MARYS BLVD,SAINT MARYS,AK,99658,"250 ST MARYS BLVD,SAINT MARYS,AK,99658",,,,
4032,,,,,,,,,
4033,,,,,,,,,
4034,,,,,,,,,
4035,,,,,,,,,
4036,,,,,,,,,
4037,,,,,,,,,
4038,3332 Falcon Ave,Valdez,AK,99686,"3332 Falcon Ave,Valdez,AK,99686",,,,
4039,,,,,,,,,
4040,,,,,,,,,
4041,,,,,,,,,
4042,,,,,,,,,
4043,,,,,,,,,
4044,185 WOOD WAY,,AK,,AK,,,,
4045,1205 SAWMILL DR,,AK,,AK,,,,
4046,,,,,,,,,
4047,,,AK,,AK,,,,
4048,,,AK,,AK,,,,
4049,,,AK,,AK,,,,
4050,,,AK,,AK,,,,
4051,,,AK,,AK,,,,
4052,,,AK,,AK,,,,
4053,,,AK,,AK,,,,
4054,,,AK,,AK,,,,
4055,,,,,,,,,
4056,,,,,,,,,
4057,,,,,,,,,
4058,,,,,,,,,
4059,,,,,,,,,
4060,,,,,,,,,
4061,PYRITE PL,HEALY,AK,99743,"PYRITE PL,HEALY,AK,99743",,,,
4062,,,,,,,,,
4063,NHN LIGNITE RD,HEALY,AK,99743,"NHN LIGNITE RD,HEALY,AK,99743",,,,
4064,,,,,,,,,
4065,3  Joy Cir,Naknek,AK,99633,"3  Joy Cir,Naknek,AK,99633",,,,
4066,,,,,,,,,
4067,,,,,,,,,
4068,,,,,,,,,
4069,,,,,,,,,
4070,,,,,,,,,
4071,,,,,,,,,
4072,,,,,,,,,
4073,,,,,,,,,
4074,,,,,,,,,
4075,2805 WOOD RIVER RD,DILLINGHAM,AK,99576,"2805 WOOD RIVER RD,DILLINGHAM,AK,99576",,,,
4076,10 EAST ST E,DILLINGHAM,AK,99576,"10 EAST ST E,DILLINGHAM,AK,99576",,,,
4077,1442 KANAKANAKA RD,DILLINGHAM,AK,99576,"1442 KANAKANAKA RD,DILLINGHAM,AK,99576",,,,
4078,5136 BLACKBERRY CIR,DILLINGHAM,AK,99576,"5136 BLACKBERRY CIR,DILLINGHAM,AK,99576",,,,
4079,4001 MALLARD LN,DILLINGHAM,AK,99576,"4001 MALLARD LN,DILLINGHAM,AK,99576",,,,
4080,,,,,,,,,
4081,,,,,,,,,
4082,,,,,,,,,
4083,,,,,,,,,
4084,,,,,,,,,
4085,,,,,,,,,
4086,,,,,,,,,
4087,,,,,,,,,
4088,,,,,,,,,
4089,,,,,,,,,
4090,,,,,,,,,
4091,,,,,,,,,
4092,,,,,,,,,
4093,,,,,,,,,
4094,,,,,,,,,
4095,,,,,,,,,
4096,,,,,,,,,
4097,,,,,,,,,
4098,,,,,,,,,
4099,,,,,,,,,
4100,,,,,,,,,
4101,,,,,,,,,
4102,MILE 110 5 RICHARDSON HWY,GLENNALLEN,AK,99588,"MILE 110 5 RICHARDSON HWY,GLENNALLEN,AK,99588",,,,
4103,,,,,,,,,
4104,,,,,,,,,
4105,204 RAVEN DR,,AK,,AK,,,,
4106,,,,,,,,,
